speaker,text
Speaker 00,hours drive from here. still in bay area
Speaker 01,That's cool! How long is the hike?
Speaker 00,"Actually no idea, but it will take the entire day for that."
Speaker 01,nice! sounds fun!
Speaker 00,Hi!
Speaker 01,Hey there! What's up???
Speaker 00,"Nothing much, how you doin?"
Speaker 01,I'm in New York this week for Thanksgiving. I'm squatting in the office today and I caught up with an old friend of mine :D
Speaker 00,Oh wow! Sounds like fun! When was the last time you had seen this friend?
Speaker 01,"The last time in New York, back in June."
Speaker 00,Ohh okay. I was going to say if it had been a long time maybe it'd be awkward...
Speaker 01,"Haha, I guess if it's been a very long time there's almost too many life events to catch up on.. especially recently"
Speaker 00,Oh really? Has a lot changed in your life recently?
Speaker 01,Haha it's probably too much to go into at the moment. Let's just say life is an exciting experience. How about you?
Speaker 00,"Ahhh sounds exciting indeed! My life is pretty bland. I like routine, but sometimes I wish I had more time for adventures!"
Speaker 01,What kinds of adventures?? Any ones that I would be able to join you on?
Speaker 00,Hmmmm. I really want to try bull riding. Do you have any interest in that?
Speaker 01,I'd love to try! Can we schedule something for next week?
Speaker 00,Sure! What does your Saturday look like?
Speaker 01,"Saturday looks pretty good, shall we shoot for something in the morning?"
Speaker 00,Hi!
Speaker 01,hey
Speaker 00,is it raining pretty bad today?
Speaker 01,"yeah, can walk too far to see all the foodtruck options"
Speaker 00,surprising that the rain started early this year... I don't like them too much. They make days gloomy
Speaker 01,"yeah but I think it's good to have some rainy days in bay area, it's pretty dry here 😛"
Speaker 00,"Where I grew up, we had lots of water trouble too..."
Speaker 01,"yeah like wise, I've seen a pretty bad snowstorm when I was at my undergrad school, all flights canceled and traffics went down"
Speaker 00,Haha... I don't think I can survive in that weather ever. Just the rains at 50 degrees make me want to sit in heated rroms
Speaker 01,yeah how do you like it in bay area though? I think we need more rain here
Speaker 00,people say there is drought here... but we have 24 hours water supply here ... lol... never seen that in a drought ridden area
Speaker 01,"it is pretty dry in the mountains I believe, that's what causes fire"
Speaker 00,hmm.... okay. Climate change talk this morning was pretty darn interesting. did you see it?
Speaker 01,"nope, what does it say?"
Speaker 00,they were talking about how AI is helping climate change. Nice use of upcoming tech.
Speaker 00,Hi.
Speaker 01,Helloooooo!
Speaker 00,How are you? How is your day?
Speaker 01,"Good. Don't have much to do today, feels good. How are you?"
Speaker 00,I'm dressed very wel today so I feel good! I've been reading a lot about the psychology of positive outlook.
Speaker 01,So what's your outlook? Something blue?
Speaker 00,Yes. Blue is a tranquil colour. It's a good metaphor. Do you have good advice for positivity?
Speaker 01,"You should drink more water, do some push up, and sleep early."
Speaker 00,Hi!
Speaker 01,"Hey, how are you?"
Speaker 00,I'm a bit sad. I miss my cat.
Speaker 01,Oh no… Have you sent out the missing cat posters? Hope your cat is alright!
Speaker 00,"Posters is a great idea. So far I've just tried banging her catfood dish and shouting her name. Anyway, how is your day going so far?"
Speaker 01,"Yea, I know they love the plastic bag sound all the time. I am good, nothing special though."
Speaker 00,"If you could go anywhere on vacation, where would you go?"
Speaker 01,"I like rainforest, but I know it requires extensive training beforehand."
Speaker 00,I heard there are rainforests in southeast Asia where you can zipline from tree to tree.
Speaker 01,I am afraid I will be scared of doing this :)
Speaker 00,"I won't lie, it sounds scary. I'm scared right now just thinking about it."
Speaker 01,I don't know if there is any medication for acrophobia. I want to take plenty of it if I really have to do it.
Speaker 00,"If there isn't one, you should invent it, and then make millions"
Speaker 01,That's a great idea! Maybe alcohol is such a thing.
Speaker 00,"Ha! Don't drink and zipline, mate!"
Speaker 01,Oops. I won't do it again. Ha
Speaker 00,Hi!
Speaker 01,Hey sup
Speaker 00,not much. any plans this weekend?
Speaker 01,I'm going to try that thing where you hang from a wire as you go down. do you know what is it called?
Speaker 00,ziplining?
Speaker 01,that's the one! have you ever tried it?
Speaker 00,i have a couple years ago. it's quite a unique experience
Speaker 01,where did you do it?
Speaker 00,"i forgot where it was, it wasn't local i don't think though"
Speaker 01,no worries. what's the most exciting thing you ever done?
Speaker 00,that's a hard question and i'm tired so i'm going to go. see you
Speaker 01,sure. are you just going home now?
Speaker 00,"no, i'm going to get a massage first"
Speaker 01,nice. what type?
Speaker 00,traditional kind
Speaker 01,yeah I want to get one too soon
Speaker 00,you should! it's relaxing after a long day. talk to you later!
Speaker 01,ttyl!
Speaker 00,Hi!
Speaker 01,"Hello, have you seen any good movies lately?"
Speaker 00,"I watched a few lately, but nothing is as good as Avatar. what's your favorite?"
Speaker 01,"I have never seen Avatar, what is it about? I really enjoy the Avenger movies"
Speaker 00,"it's a science-fiction movie with beautiful landscape of an imaginary nature with non-human creatures. people figured out a way to join that nature through Avatar transformation. the movie ends with a meaningful story of how human behaviors, e.g., cutting trees, have affected nature"
Speaker 01,That sounds really cool! I think that movie did really well when it was in the box office so it must be good!
Speaker 00,yea. what else do you like to do beside movies?
Speaker 01,I enjoy baking cookies. I am on a quest to bake the best chocolate chip cookie 🙂 What about you?
Speaker 00,I enjoy eating 🙂
Speaker 01,so definitely would like to try your best chocolate cookie
Speaker 00,I will have to bake some soon and let you know. What types of food do you like to eat?
Speaker 01,thanks! I generally love noodle soups like Pho or Ramen :)
Speaker 00,Noodle soup is delicious! Do you make homemade noodle soup or do you prefer to go out?
Speaker 01,I prefer to go out. I'm not a good cook haha
Speaker 00,"Same! Even though I bake, I cannot cook"
Speaker 01,"seems like we share a thing in common, yay!"
Speaker 00,Hi!
Speaker 01,Good afternoon!
Speaker 00,How has your week been?
Speaker 01,So far so good. It is holiday season. So just chilling
Speaker 00,I think I'm getting sick with a cold 😞 So you should chill on my behalf too cause I'm out the game for all of December.
Speaker 01,lol Sorry to hear that. Are you planning anything fun for December?
Speaker 00,Nothing exciting. I'll be posted up at home for the most part. I did a lot of travelling this year so my budget would have stopped me even if I wasn't sick.
Speaker 01,😂
Speaker 00,Do you have big plans?
Speaker 01,Yes! I am going to Hawaii! This will be my first time visiting Hawaii. Really excited about it.
Speaker 00,I love Hawaii. It's a good place to be. I like going there cause it's humid so I never have to put on lotion.
Speaker 01,lol this is the first time I heard from a boy who cares about humidity and lotion. I cannot agree more.
Speaker 00,Brooooo!!! It's so important. When I got to California beaches I have to carry 3 litres of lotion for the whole day.
Speaker 01,😂
Speaker 00,Hi!
Speaker 01,Oh hello. Long time no talk. How's the day going for yuo?
Speaker 00,"Very well, thanks for asking. How has your day been?"
Speaker 01,Getting better. I just recovered from a cold. I got wet in the rain last week. Are you planning anything for the holidays?
Speaker 00,Glad to hear you're better. Sorry to hear you were sick. I was sick a couple of weeks ago with a bad cough. There's definitely a bug going around. Admit I just want to stay healthy for the holidays and plan to relax.
Speaker 01,Oh same here. I think relaxing at home should be counted among the best ways to enjoy the holidays.
Speaker 00,"Definitely! I know a lot of folks travel for the holidays, but I'm happy to stay home myself!"
Speaker 01,"I'm getting there. Every year until last year, I tried to go somewhere for the Christmas / New Year, and then I got bored traveling. lol not sure if that means I'm getting old?"
Speaker 00,Me too. Now I have folks come visit me for the holidays! But that's also tiresome..
Speaker 01,Are you doing any home decorating then?
Speaker 00,Yes! We set up an eco-friendly (i.e. fake) Christmas tree and put up some colorful LED lights which is very festive.
Speaker 01,"I think I'm copying you. Me and my wife plan to decorate and Christmas tree too. We bought most of the decorative stuffs from the stores, but haven't yet to buy the tree."
Speaker 00,"Buying a tree is a neat experience. I was torn between buying an artificial/eco-friendly/fake one vs. a real one that smells like fresh pine. In the end, we opted for the one that we can disassemble every year."
Speaker 01,"I see. Artificial anything is better, from tree to intelligence, huh?"
Speaker 00,"Oh, very clever pun! I like it! Depends. I remember having real Christmas trees from childhood, but these days with climate change, I think not chopping down a tree just to decorate it and then throw it out in a month is the more responsible thing to do."
Speaker 01,I see. It's probably also cheaper. I'll buy an artificial one too. Do you have any suggestions for the store?
Speaker 00,"Admit my favorite store is Target, plus they often have good deals."
Speaker 01,Ah that's great. My wife also likes Target a lot. She even made a Target credit card because she comes to that store very often. Okay thanks for the suggestion. I'll check out Target.
Speaker 00,"Great, I hope you find a nice tree."
Speaker 00,Hi!
Speaker 01,Hey
Speaker 00,How's your day going?
Speaker 01,pretty good. yours?
Speaker 00,"Ehh it's fine. I didn't do so well on that history test, actually.."
Speaker 01,oh what happened?
Speaker 00,Apparently Christopher Columbus didn't fight in the Civil War :')
Speaker 01,hahah wait for real?
Speaker 00,I know right! Are you taking History next semester?
Speaker 01,No I'm not in school anymore
Speaker 00,Oh I see. What do you do?
Speaker 01,I train and compete in horse vaulting
Speaker 00,"Oh wow. Were you born a horse, or were you turned into one?"
Speaker 01,lol you're too funny
Speaker 00,Just kidding. That sounds pretty cool! Is it your job?
Speaker 01,"Yeah, but I part time work on a farm. Helping with a bit of everything"
Speaker 00,"Wow, sounds very busy! Do you with money at those horse vaulting competitions?"
Speaker 01,Yeah some. enough to get by
Speaker 00,Hi!
Speaker 01,Hello
Speaker 00,Do you have a favourite flower?
Speaker 01,"hmm, I haven't thought about that much, but i think lotus should be one of my favorites. Why do you ask?"
Speaker 00,I'm working on a theory. Why does the lotus spring to mind?
Speaker 01,Nice! Lotus looks pretty cool and It has some delightful vibe. So what is this research about?
Speaker 00,"Oh, it's not research! Just a personal theory. I think that flower preferences are more revealing of personality than people appreciate."
Speaker 01,Interesting! Whats your favorite flower?
Speaker 00,"The gerbera. It's like a cartoon flower. As if you drew ""flower"" with a crayon and then it came to life."
Speaker 01,"Nice, i would love know more about your theory. Like how you can deduce personality from flower preference."
Speaker 00,"Ok, step 1 is, you ask someone what their favourite flower is. Pretty much like what we just did. Does that make sense so far?"
Speaker 01,yes
Speaker 00,"Cool. Step 2: talk with the person some more, and ask them some more questions, and gradually develop a sense of what they're like, over the course of maybe two to five years. And voila"
Speaker 01,"Hehe, i think you should publish this someday :)"
Speaker 00,"Why thank you, that's a wonderful idea!"
Speaker 00,Hi!
Speaker 01,Hey how's it going
Speaker 00,It's good it's good. How are you?
Speaker 01,good. it's really hot today. I think I'm going to the pool
Speaker 00,Oh nice! Where do you live?
Speaker 01,"I live in Tokyo, Japan"
Speaker 00,"Ahh yes, Japan is hot during the summer. Last time I was in Kyoto it was 114 degrees...."
Speaker 01,oh have you been?
Speaker 00,Yes yes. I've been to Tokyo as well. It's so nice!
Speaker 01,what did you do here?
Speaker 00,"Oh everything! I went to an onsen, the fish market, disney land and giant robot fighting show haha"
Speaker 01,lol why did you come to Japan just to go to Disney land?
Speaker 00,"The Disney lands are all different! There's also Disney Sea, which is completely unique!"
Speaker 01,oh neat. I haven't heard about that robot fighting show. where is that??
Speaker 00,"I don't really remember what part of town it was in. It was pretty cool though - I'm sure you can find it if you google ""giant robot fighting show tokyo"" haha"
Speaker 01,lol ok
Speaker 00,Hi!
Speaker 01,Have you seen any good movies lately?
Speaker 00,"Last weekend I saw ""The Parasite."" Ever heard of it?"
Speaker 01,No. Why did you pick that movie?
Speaker 00,My friend wanted to see it. It has great reviews on IMDB and Rotten Tomatoes! What did you do last weekend?
Speaker 01,I played music and worked on some side projects. I also started watching the new Disney service.
Speaker 00,Oooo the Mandalorian?!?!
Speaker 01,"Mostly, the deleted scenes from Avengers.. lol"
Speaker 00,lol Are you a big Marvel fan?
Speaker 01,"I loved the X-Men as a kid, and even collected the comic cards. Recently, I got very into the Marvel Cinematic Universe movies. How many Avengers movies have you seen?"
Speaker 00,I've only seen Spiderman. Honestly it was a little too scary and so I don't think I can bring myself to watch the other Marvel movies! haha
Speaker 01,Oh!-- I have a friend who looks like the actor who plays Spiderman.
Speaker 00,"Oh really? To be honest I think the actor is not that good looking, so not so surprising! haha"
Speaker 01,Yea. I think Loki is the most handsome 😀
Speaker 00,Who is Loki? I've never heard that name before
Speaker 01,"He's the adopted brother of Thor, God of thunder, and is burdened with glorious purpose. Do you feel that burden?"
Speaker 00,Hi!
Speaker 01,"Hey, what's up?"
Speaker 00,Just chillin'. how are you?
Speaker 01,"I'm pretty good, thanks."
Speaker 00,Do anything interesting today?
Speaker 01,I went to the local cafe and had a double espresso. It was delicious. What about you?
Speaker 00,Oh that's cool! I actually went to an amusement park and went on my first roller coaster!
Speaker 01,Oh my gosh. What was it like??
Speaker 00,"It was scary! It was actually Kingda Ka, the world's tallest roller coaster. Ever heard of it?"
Speaker 01,"No, never heard of it. But I'm not really a coaster aficianado. I've heard that some people get addicted to them and travel the world to try them."
Speaker 00,"Oh wow! I'm not on that level yet, but I understand the appeal. Are you an adrenaline junkie at all?"
Speaker 01,"No, the opposite. I can't stand heights, horror movies, or confined spaces."
Speaker 00,Same! I guess the roller coaster wasn't so bad because I trust the engineering haha
Speaker 01,"Ha, I suppose that makes sense! Would you say that you enjoyed it?"
Speaker 00,"Maybe not so much at the time, but I am glad I did it now that it's done, know what I mean?"
Speaker 01,I think I sort of understand :)
Speaker 00,Hi!
Speaker 01,"hello there, how is it going?"
Speaker 00,All good. Planning to head home soon. How about you?
Speaker 01,I'm quite tired. There are a lot of things I need to finish before the end of the year.
Speaker 00,oh... sorry to hear that. But after that it will be a hard earned vacation
Speaker 01,"yeah, looking forward to it. Hope I don't get pinged during the holidays. Are you going to travel these dates?"
Speaker 00,"I have some tentative plans, but if that doesn't pan out, will just chill at home."
Speaker 01,staying at home is always nice during the holidays
Speaker 00,Where are you based out of these days?
Speaker 01,"I'm working from LA, nice weather around here. and you?"
Speaker 00,San Francisco. It's been raining cats and dogs here since last 2-3 weeks
Speaker 01,"aw man, I'm sorry to hear that. at least it's not snow!"
Speaker 00,The flu has been hitting hard as well. I had several folks in the house down at one point.
Speaker 01,that's really sad. are they feeling any better?
Speaker 00,"Yes, everyone recovered now"
Speaker 00,Hi!
Speaker 01,Hello
Speaker 00,How's it going?
Speaker 01,Extremely busy. I have been trying to prepare for the upcoming holidays. How about you?
Speaker 00,I'm going to the bahamas. Can't wait!!!
Speaker 01,"I'm jealous, take me with you!! I would love to have some warm weather right now"
Speaker 00,oh where are you now?
Speaker 01,Canada. There is another major snowstorm that might hit this weekend so I have been rushing to get everything done before it comes.
Speaker 00,oh no. I never seen this in person. Is it scary?
Speaker 01,Snow is not scary as long as you're prepared. You just need to be ready to not have electricity for a while. I enjoy the aftermath of a good snowstorm because then you can go sledding or skiing.
Speaker 00,that does sound nice. so what are you doing these holidays?
Speaker 01,I am having all of the extended family over for a big meal. We will also go <REDACTED_TERM> as well. What will you do in the bahamas?
Speaker 00,nice nice. I'm gonna go snorkeling yey
Speaker 01,Sounds fun! I wish I knew how to swim!
Speaker 00,You can stay on the shallow side I think. Well hope you enjoy time with your extended family!
Speaker 01,"That's true. You too, have a great time snorkeling!"
Speaker 00,Hi!
Speaker 01,Hi! How was your weekend?
Speaker 00,pretty good. just went to church and hangout with friends
Speaker 01,Nice
Speaker 00,did you do anything?
Speaker 01,I made donuts and samosas with an air fryer have you used one of those before
Speaker 00,yum yum yum no only good old oily frier
Speaker 01,haha
Speaker 00,do you have one at your home or were you at a friends place?
Speaker 01,I was at my parents' place what are you up to for Thanksgiving?
Speaker 00,I'm going to impersonate a pumpkin
Speaker 01,"wow, those are unique plans"
Speaker 00,I'm pretty unique person
Speaker 01,I think so too
Speaker 00,any other hobbies besides air frying everything? 🙂
Speaker 01,I want to start fermenting things kimchi for example sounds like a fun thing to ferment takes a few days apparently miso takes a couple years to fermen
Speaker 00,Hi!
Speaker 01,"heya, nice to meet you, I'm Paul"
Speaker 00,nice to meet you too! I'm James. how are you doing today?
Speaker 01,I'm doing OK. Looking forwards to the weekend. how about you?
Speaker 00,same here! I hope the weather will be nice
Speaker 01,"oh yeah, but I don't have my hopes too high, I heard there could be a storm coming our way"
Speaker 00,"oh no, which areas will be affected?"
Speaker 01,they mentioned that the whole city will experience harsh weather and that people in the outskirts will probably not get much rain and wind
Speaker 00,"uh oh, I'd better not to plan for BBQ then instead just enjoying playing board games inside 🙂"
Speaker 01,"yeah, it'll be good weather for staying inside with a cup of hot chocolate. Too bad my street usually floods, so I'll have to check for that"
Speaker 00,"yea, you'd better check. where do you live?"
Speaker 01,"I live at the bottom of the valley, cheap area but we do get affected by this kind of stuff a lot haha"
Speaker 00,gotcha. anything you love about where you live?
Speaker 01,"well, the food around the area is amazing, which is definitely a plus."
Speaker 00,nice! I'd love to come visit that area some times
Speaker 00,Hi!
Speaker 01,"hello, who am I having the pleasure to chat with 🙂"
Speaker 00,I am the superman! What about you?
Speaker 01,"haha. great chating with superman, what is your power?"
Speaker 00,Being invisible. You won't see me.
Speaker 01,haha. what else can you do? can you read minds?
Speaker 00,I would rather trust fMRI and machine learning to do this. I am not an expert on that. Sorry for it!
Speaker 01,wow that seems pretty technical. what does fMRI mean?
Speaker 00,The brain imaging thing that can tell you a brain's activity at a pretty high resolution.
Speaker 01,okay! so you seem to like science a lot?
Speaker 00,I believe in Science! Science is my god!
Speaker 01,Are you also doing science?
Speaker 00,"no, I'm bad at Science. what can Science do? is it the most important thing for society?"
Speaker 01,People are always arguing. Probably both science and democracy are both important I guess.
Speaker 00,Does it make sense?
Speaker 01,I think so. thanks for your point!
Speaker 00,"Hello, Nice to meet you"
Speaker 01,"If you could eat only one food for the rest of time, what would it be?"
Speaker 00,Hmm... That's a tough one. I think I would go Asian Food > Chinese Food > Stirfry. What about you?
Speaker 01,"I think ice-cream. It may not be good for me, but I wouldn't care, haha"
Speaker 00,I love ice cream too!
Speaker 01,"Okay, top three flavors?"
Speaker 00,"I like vanilla more than chocolate ice cream. I typically will do any variations on vanilla. To pick from the top of my head, I would say Cookies and Cream, Mint Chocolate Chip, and Coffee. How about you?"
Speaker 01,"Ah, that's a good way of framing it. Me, I like berries: boysenberry one, strawberry two, maybe straight chocolate number 3 to mix it up a bit."
Speaker 00,"Very nice. I love sorbet's and smoothies. Changing topics, Do you believe in an afterlife?"
Speaker 01,Yes. I wonder if I'm in it right now. How would I know? What do you think?
Speaker 00,I think so. I feel there must be something more than the physical world as we understand it.
Speaker 01,"There's a mental world, I suppose? Understanding itself"
Speaker 00,What is the most supernatural experience you have ever had?
Speaker 01,I went to a seance once in college. They had a ouija board. I can't remember if we actually contacted the spirit world because I had a bit too much to drink.
Speaker 00,"Haha.. that's a cool experience. I went to a Hindu retreat before, a number of Buddhist temples, and hung out with Christian Mystics in Santa Cruz before."
Speaker 00,Hi!
Speaker 01,"Hi, how are you doing!"
Speaker 00,I'm doing well. what are you up to?
Speaker 01,"Yeah, typical work stuff. Check emails and 99% of the inbox. delete 99%"
Speaker 00,"wow, that's impressive. I already gave up on cleaning emails long ago"
Speaker 01,lol doesn't it bother you at all
Speaker 00,"yea, a little bit, but it's okay 🙂 what do you enjoy doing outside work?"
Speaker 01,"Well, movie? I watched Terminator last night. It was a nice movie"
Speaker 00,ah cool. so you like action movies?
Speaker 01,Not really. But it was fun to watch with friends 🙂 It was touching at the end of the movie
Speaker 00,what happened there? I watched bits of Terminators movies but never a full one
Speaker 01,Are you sure you want the spoiler 🙂
Speaker 00,"haha sure. by the time, I get to it; I will forget the details, only knowing that it's touching at the end"
Speaker 01,"😂 well someone died at the end Or some robots, to be more accurate 😉"
Speaker 00,"oh no, so it's not happy ending?"
Speaker 01,The leading character is still alive and the bad robots was killed too. So I guess it is happy ending
Speaker 00,then I want to watch it! you didn't spoil much 🙂
Speaker 01,Nice! Hope you enjoy it!
Speaker 00,Thanks!
Speaker 00,Hi!
Speaker 01,"Hey, how are you?"
Speaker 00,doing great! what are you looking forward to?
Speaker 01,thanksgiving holidays 🙂
Speaker 00,yay! Turkey and shopping!
Speaker 01,not a big turkey fan! I find it too dry
Speaker 00,yea me too. I sometimes eat noodle soups in thanksgiving instead haha
Speaker 01,"yeah, I would have noodles anyday over turkey. Not sure how the turkey tradition started"
Speaker 00,me neither. someone told me that it depends on the stuffing inside the Turkey. some people make very good stuffing
Speaker 01,"yeah, that and the gravy. Gravy helps make it taste better too. But apart from food, Black Friday deals are a catch. Let's see what they have this year"
Speaker 00,yea. what do you plan to buy?
Speaker 01,thinking of getting a fitbit
Speaker 00,ah cool. so you can run more frequently?:)
Speaker 01,"yeah, just keeping calories in check"
Speaker 00,"yay, all the best with keeping calories in check!"
Speaker 00,Hi!
Speaker 01,Hi there 🙂 How's your day so far?
Speaker 00,doing well. what are you up to?
Speaker 01,busy busy! I've had back-to-back meetings all day
Speaker 00,same here. what do you love to do beside meetings? 🙂
Speaker 01,well I've gotten really into yoga lately. I went to a class today and it was super hard
Speaker 00,aww .. I hope things will get less hard and you become an expert in it! I heard many great things about Yoga
Speaker 01,yeah the teacher seems super awesome so I will definitely keep trying what activities do you enjoy?
Speaker 00,"ah I enjoy playing soccer and tennis 🙂 unfortunately, winter is not the best time for those 🙂"
Speaker 01,oh that's too bad. Is it hard to find a place to play soccer or tennis indoors?
Speaker 00,"yea. I enjoy playing outside though, just a little cold 🙂 what else do you do beside Yoga?"
Speaker 01,"I also like to sing, I perform with a group sometimes. Do you like music?"
Speaker 00,yea definitely! I love singing Karaoke. my wife is a pianist 🙂
Speaker 01,"haha that's awesome! Karaoke is really fun, I do it with my friends sometimes"
Speaker 00,awesome. glad to find something in common!
Speaker 00,Hi!
Speaker 01,hey there
Speaker 00,hey anything new?
Speaker 01,not too much. just really looking forward to the holidays!
Speaker 00,any plans?
Speaker 01,yes! I'm going to Mexico and I couldn't be more excited
Speaker 00,that's awesome! I never been!
Speaker 01,Oh man I would highly recommend it
Speaker 00,"Are you a food person, a sightseeing person or neither?"
Speaker 01,"that's a great question, and I'm definitely both. this trip will mostly be about food though, and relaxing"
Speaker 00,I'm a food person I think. Any specific foods you're planning on trying?
Speaker 01,there's a taco place that I've visited before that I can't wait to go back to. Do you like tacos?
Speaker 00,yeah my favorite is taco fish
Speaker 01,ooh that is a good choice. Have you ever made them yourself?
Speaker 00,no. only eat them 😀
Speaker 00,Hi!
Speaker 01,"Hey, how are you 🙂"
Speaker 00,I am good. How are you? ：）
Speaker 01,"Doing well, lot of work though. How was your day?"
Speaker 00,I am busy. A lot of work. What are you working on?
Speaker 01,Just reading latest research. There is so much to cover. how about you?
Speaker 00,I am working on a new classifier.
Speaker 01,"ohh, interesting! What kind of classifier"
Speaker 00,A new classifier for hate speech. Which research topic catches your eyes most?
Speaker 01,You're so cool. Making world a better place. I'm mostly into NLP. What do you do when not making classifiers?
Speaker 00,Nice! Do you refer to work or anything else?
Speaker 01,"Anything in general. You're so cool, I want to know more about you 🙂"
Speaker 00,You are very cool too!!
Speaker 00,Hi!
Speaker 01,hello there! who are you?
Speaker 00,I'm mark. I work in accounting
Speaker 01,"Nice to meet you Mark, I'm Tom and I work as a fish groomer."
Speaker 00,what does a fish groomer do?
Speaker 01,"well, we take care of people's fish. Make sure they are happy, polish their scales, clean their tanks, the usual stuff."
Speaker 00,interesting. what's type of fish do you take care of?
Speaker 01,"any type of fish! We have clients with guppies, goldfish, even a small sailfish once what do you do in accounting?"
Speaker 00,I balance the books and do financial analysis for a medium sized company
Speaker 01,that sounds like a lot of work. do you like it?
Speaker 00,"well I actually think about pursuing photography, but it's really hard"
Speaker 01,"photography is awesome, don't be afraid to follow your dreams!"
Speaker 00,thank you Tom!! I'm starting by trying to sell my pictures online
Speaker 01,that's great! I wish you good luck with that
Speaker 00,Thanks! Bye
Speaker 00,Hi!
Speaker 01,Hey there how's it going
Speaker 00,"All good, you?"
Speaker 01,Good. I've been trying to learn how to swim
Speaker 00,How has that been going?
Speaker 01,"Not great, but I got really good at sort of swimming on my back haha"
Speaker 00,that's too bad hopefully with practice it'll get better what about the doggy paddle haha
Speaker 01,haha what's that
Speaker 00,Corgi belly flop COMPILATION - cute funny dogs Corgi Flop <REDACTED_LINK>
Speaker 01,ouch. do you think that hurts?
Speaker 00,"from a high enough distance, yes?"
Speaker 01,yeah. any vacation plans?
Speaker 00,no so far sadly you? a relative is coming to visit for thanksgiving though
Speaker 01,just going to hang out around here and eat Turkey
Speaker 00,that's still pretty fun are you going to cook the turkey yourself?
Speaker 01,yeah. I'm gonna watch a video to figure it out
Speaker 00,Hi!
Speaker 01,"Hello, how are you?"
Speaker 00,"I'm great, thanks. I just ate a delicious breakfast, which always sets the day up right."
Speaker 01,"Yes, breakfast is the most important meal of the day! What did you have? I woke up late so unfortunately I only had the chance to grab an apple to go."
Speaker 00,"I had eggs and hash browns. Way less healthier than your apple, I'm afraid!"
Speaker 01,Eggs are an excellent source of protein and hash browns certainly are yummy! 🙂
Speaker 00,"Ha, that's true. If you could only eat one food forever, what would it be?"
Speaker 01,"That's a tough question. I feel like my answer would have to be carrots. Although, I would be afraid of turning orange after a few weeks! What about you?"
Speaker 00,"Yeah, turning orange would be a drawback! That turns my mind to nutrition so I suddenly want to say Soylent or one of those other ""complete foods"", which I think defeats the purpose of the question. I'm in a muddle!"
Speaker 01,"Very true. If you said an everything pizza, you could just pick off the toppings you didn't want or eat only the toppings you would want for the day"
Speaker 00,BRILLIANT. I love it.
Speaker 01,All of this talk about food is making me hungry. Do you know any good places to eat for lunch?
Speaker 00,That depends. What sort of food do you feel like?
Speaker 01,Anything that is the color green.
Speaker 00,"Oh, too easy! Try the Green Hut, they have franchises everywhere. All their food is green and the plates are green too."
Speaker 00,Hi!
Speaker 01,Hello! How are you doing 🙂
Speaker 00,I'm great! How's your day going?
Speaker 01,Pretty good! I'm going to a class later in the afternoon
Speaker 00,Oh that is cool! What class? Are you working part time?
Speaker 01,"No, I'm working full time! It's a sewing class at a makerspace near my office What about you? Do you work full or part time?"
Speaker 00,"Oh that is awesome! For some reason I assumed it was a college class, but a sewing class sounds way better! I work full time, but I take pottery classes from time to time!"
Speaker 01,Yup! I work in a technical role so I like to take arts and crafts-type classes now and then 🙂 Pottery sounds like a lot of fun
